,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
0,tr_scan_000,viewpoint0-[-0.41496355  2.43384782  0.07826935],viewpoint4-[ 0.37363312  0.36927494 -1.19770686],0.6010421709046385,0.7657525588658064,-0.26772847372970254,-0.5847601926814385,-0.13629209373426188,-0.4869113674528347,-0.835351211082152,-0.25515813604271365,-0.2618416917432054,-0.4201670368266408,0.48011438064063994,-0.7700323646875983,0.48567933013722897,0.0,0.0,0.0,1.0
1,tr_scan_000,viewpoint0-[-0.41496355  2.43384782  0.07826935],viewpoint5-[ 0.37363312  1.94646827 -1.19770686],0.6676727697257895,-0.5016515635268006,0.7896145876118676,0.35334757936295064,-0.45473580176449724,0.7516683513054585,0.19569443077857715,0.6298399633303547,0.3465051270416142,0.4281826694961511,0.5815603947938589,-0.6916987124105125,0.39858861451464345,0.0,0.0,0.0,1.0
2,tr_scan_000,viewpoint0-[-0.41496355  2.43384782  0.07826935],viewpoint8-[-0.9023431   1.1578716  -0.71032731],0.8113841510293573,0.34436166334894863,0.5501262713626099,0.7607733764875171,-0.12933813557328688,-0.21896578269084574,0.8350502390394532,-0.5047227796431792,-0.10461443151300731,-0.9129452507276274,0.007223838095083451,0.4080181188832738,-0.14713289439796007,0.0,0.0,0.0,1.0
3,tr_scan_000,viewpoint0-[-0.41496355  2.43384782  0.07826935],viewpoint10-[-0.83989238  1.9078716   0.54179485],0.6021242062701102,0.2642972243186918,0.8635992098814264,0.4293522818264873,0.46072159534254775,0.9553166969458305,-0.2955162812866439,0.006335300389199772,0.11383956381680571,0.13235175009777309,0.4084930013925446,-0.9031148775539949,-0.24072945460756856,0.0,0.0,0.0,1.0
4,tr_scan_000,viewpoint1-[1.16222978 2.43384782 0.07826935],viewpoint4-[ 0.37363312  0.36927494 -1.19770686],0.6555123903702396,0.6921746469936814,0.20042061641714637,0.6933439511340265,0.40668229721408033,-0.5924969301027747,0.7063518621219915,0.38731696928430914,-0.4431262850815715,-0.41211848524175654,-0.6788951490412684,0.607667450774084,0.3826114095883776,0.0,0.0,0.0,1.0
5,tr_scan_000,viewpoint1-[1.16222978 2.43384782 0.07826935],viewpoint5-[ 0.37363312  1.94646827 -1.19770686],0.722879510271352,-0.542910782874195,-0.3655048105572994,-0.756078114547962,-0.4315144310309875,0.07249292617044045,-0.9173544183833633,0.3914149291069113,0.33803316027568897,-0.836655638536056,0.15769307065306953,0.5245381187042848,-0.3743832766523171,0.0,0.0,0.0,1.0
6,tr_scan_000,viewpoint1-[1.16222978 2.43384782 0.07826935],viewpoint6-[ 1.64960933  1.1578716  -0.71032731],0.8529636823827182,-0.21219563372380398,0.7745654460286653,0.595836708207012,0.11550638982397554,0.7173305240633239,-0.29060235904716536,0.633235491869541,-0.46926875975444715,0.6636338842129674,0.5617816646479638,-0.4939548855814391,0.32556443915390043,0.0,0.0,0.0,1.0
7,tr_scan_000,viewpoint2-[0.37363312 0.36927494 1.35424557],viewpoint3-[0.37363312 1.94646827 1.35424557],0.8237423341172131,-0.1096928034953408,0.9919952467508613,-0.06255333152623133,0.4353938230526274,0.7458794124825068,0.04055393930304479,-0.664845305346857,-0.09750838874355716,-0.6569865987187891,-0.11958598760182154,-0.7443573071269025,0.037915799174857545,0.0,0.0,0.0,1.0
8,tr_scan_000,viewpoint3-[0.37363312 1.94646827 1.35424557],viewpoint7-[1.64960933 1.1578716  0.86686602],0.6078067403896787,0.6602636767329846,-0.08421732997426529,0.7462970712250228,-0.23386335835829142,-0.7376564379927988,0.11399587532756117,0.6654832228509441,0.26126877077483623,-0.14112000805986719,-0.9899052387679889,0.013143880130089824,0.4678323278557964,0.0,0.0,0.0,1.0
9,tr_scan_000,viewpoint3-[0.37363312 1.94646827 1.35424557],viewpoint9-[-0.9023431   1.1578716   0.86686602],0.6167983149025803,0.2204876789812003,-0.9503620630940055,0.2195384532358477,0.2401316997196522,0.4932664240995042,0.30281723078187955,0.8154691653261217,0.36518699751984307,-0.8414709848078963,-0.07150995576351044,0.5355491648328188,0.07263504357003592,0.0,0.0,0.0,1.0
10,tr_scan_000,viewpoint4-[ 0.37363312  0.36927494 -1.19770686],viewpoint5-[ 0.37363312  1.94646827 -1.19770686],0.9184154148761573,-0.12683796897510807,0.132351750097773,-0.9830539882795482,-0.3866782185705,0.016936218271155233,0.9912028118634735,0.1312636669631591,0.049270866548800196,0.9917788534431158,-1.3877787807814457e-17,-0.1279636896274044,0.20109580678724615,0.0,0.0,0.0,1.0
11,tr_scan_000,viewpoint4-[ 0.37363312  0.36927494 -1.19770686],viewpoint6-[ 1.64960933  1.1578716  -0.71032731],0.7200917074881921,-0.2174395975399099,-0.8539342250284339,0.4727751693424368,0.3118012486774109,-0.48644737534423266,-0.325120570738333,-0.8109658226482096,-0.20494110713628388,0.8462204041751705,-0.4063163223498022,-0.344699976428404,0.11665449939811434,0.0,0.0,0.0,1.0
12,tr_scan_000,viewpoint4-[ 0.37363312  0.36927494 -1.19770686],viewpoint8-[-0.9023431   1.1578716  -0.71032731],0.693205878299653,0.09572420155256606,0.972389771688584,-0.21282624169154293,0.47810249010320227,0.7419076391044462,0.0728485466851197,0.666532928132086,0.49291876485174224,0.6636338842129674,-0.22170074686678273,-0.7144500308370909,-0.10171645243727834,0.0,0.0,0.0,1.0
13,tr_scan_000,viewpoint5-[ 0.37363312  1.94646827 -1.19770686],viewpoint6-[ 1.64960933  1.1578716  -0.71032731],0.727930849569725,0.11575744950232605,0.9869529412694072,0.11191114602389868,0.1523118667945107,0.25896804502967175,-0.13876003186268399,0.9558667298378873,0.4095896195578371,0.9589242746631386,-0.08166728400732359,-0.27165178111810867,0.47492265035186176,0.0,0.0,0.0,1.0
14,tr_scan_000,viewpoint5-[ 0.37363312  1.94646827 -1.19770686],viewpoint8-[-0.9023431   1.1578716  -0.71032731],0.7073746839968336,-0.09119525526725494,-0.7702058547710797,0.631241924061679,-0.11702868836449798,-0.6606737496656094,0.5210854535794678,0.5403518729223244,-0.4602348595862462,-0.7451131604793487,-0.36776744193067273,-0.5563753110412479,0.2456962916367309,0.0,0.0,0.0,1.0
15,tr_scan_000,viewpoint9-[-0.9023431   1.1578716   0.86686602],viewpoint10-[-0.83989238  1.9078716   0.54179485],0.6493199735210928,0.6945725179145551,0.047569345580086575,0.7178482950588635,0.4156390907085574,0.32160175415134745,-0.913092889573396,-0.25066648506986744,0.1851148413072944,0.6435381333569993,0.40496732259725365,-0.649507612383258,0.24743516156133782,0.0,0.0,0.0,1.0
16,tr_scan_000,viewpoint9-[-0.9023431   1.1578716   0.86686602],viewpoint11-[-0.08989238  2.3713971   0.82826935],0.6324246253836433,0.4248915214056593,0.866547436545449,0.2618448686800931,-0.2987787444594143,-0.6366520760611506,0.08041922399444129,0.7669464664884758,-0.4682895537292884,0.6435381333569994,-0.49257313023412364,0.5858586709153889,0.19792232186975578,0.0,0.0,0.0,1.0
17,tr_scan_000,viewpoint10-[-0.83989238  1.9078716   0.54179485],viewpoint11-[-0.08989238  2.3713971   0.82826935],0.7357936674355211,0.13059411327064552,0.5764897817608879,0.8066007123133088,-0.32569451919483006,0.9461029770235544,0.1707344816355224,-0.2752070014513016,-0.2146648334412754,-0.29636857870938527,0.7990677495093471,-0.523121780513721,0.36186023466487727,0.0,0.0,0.0,1.0
18,tr_scan_001,viewpoint0-[-0.44993005  2.43187633  0.10554329],viewpoint5-[ 0.33866662  1.94449679 -1.17043293],0.6266484344218601,0.4241125421547164,0.13226785826889242,0.8958983007328589,-0.039945013147158925,-0.9054364657084594,0.0812688484202353,0.4166295486902274,0.09831854296534115,-0.01770192510541352,-0.9878768080815588,0.15422728001930575,0.2869054161730278,0.0,0.0,0.0,1.0
19,tr_scan_001,viewpoint0-[-0.44993005  2.43187633  0.10554329],viewpoint8-[-0.93730959  1.15590012 -0.68305338],0.8050385890096646,-0.2720552630872735,-0.9426837930371419,0.19321801202688477,0.22946202893127265,-0.9505381401343986,0.2945357613273823,0.09862012699818164,-0.4347903833699309,-0.14987720966295232,-0.1568309651963103,-0.9761869034048966,-0.07777897436067327,0.0,0.0,0.0,1.0
20,tr_scan_001,viewpoint0-[-0.44993005  2.43187633  0.10554329],viewpoint9-[-0.93730959  1.15590012  0.89413995],0.6066702204092984,0.3538600369569852,0.7642013240232369,-0.5392396597116471,0.10224748435478981,-0.7554546243551469,-0.10638164582191445,-0.6465069651385394,-0.27781038352827103,-0.5514266812416906,0.6361440731417315,0.5396752110495927,0.22626135442037687,0.0,0.0,0.0,1.0
21,tr_scan_001,viewpoint0-[-0.44993005  2.43187633  0.10554329],viewpoint10-[-0.87485887  1.90590012  0.56906878],0.7521264514334716,0.12157264108723678,-0.309943468928058,-0.9429502314586471,0.24299314575675013,-0.39799281715537027,-0.8855065500980112,0.23974959275513053,-0.15090867225249138,-0.9092974268256819,0.34614042786470467,-0.23100864435304844,0.2223935496212326,0.0,0.0,0.0,1.0
22,tr_scan_001,viewpoint1-[1.12726329 2.43187633 0.10554329],viewpoint5-[ 0.33866662  1.94449679 -1.17043293],0.6324193891793428,-0.0012929181380449684,-0.5441826414549974,-0.8389657806500515,-0.05308299875886324,0.2921359476872255,-0.8025735610446794,0.5201271644328426,0.1101486004792962,-0.956375928404503,-0.24441958156237054,0.16001297359058322,0.11021625670256219,0.0,0.0,0.0,1.0
23,tr_scan_001,viewpoint1-[1.12726329 2.43187633 0.10554329],viewpoint6-[ 1.61464283  1.15590012 -0.68305338],0.826855290861347,-0.13536882003177336,-0.9765259831910877,0.1675478639550044,0.2606976284982664,-0.98069384921513,0.15614473140707213,0.11772169284131502,0.4669179359421126,-0.1411200080598672,-0.14837731297773454,-0.978810153359011,0.1674296054099218,0.0,0.0,0.0,1.0
24,tr_scan_001,viewpoint2-[0.33866662 0.36730345 1.3815195 ],viewpoint3-[0.33866662 1.94449679 1.3815195 ],0.6714681774349084,-0.4041772082129913,-0.9134904858016726,0.0466467224033692,0.1566893594443609,-0.35856291789249656,0.20515089746970216,0.9106842170477069,-0.19108863523464725,-0.8414709848078966,0.3513520195149026,-0.4104611310577757,-0.1150306035164711,0.0,0.0,0.0,1.0
25,tr_scan_001,viewpoint2-[0.33866662 0.36730345 1.3815195 ],viewpoint7-[1.61464283 1.15590012 0.89413995],0.6018804243008679,-0.08286873294406355,0.42946012812699835,0.8992756926823875,-0.40395002837732596,0.2801389952660473,0.8760313468549183,-0.3925445486296903,0.4770903627937969,-0.956375928404503,0.21939251964618095,-0.19290413653347377,0.20546846403857966,0.0,0.0,0.0,1.0
26,tr_scan_001,viewpoint2-[0.33866662 0.36730345 1.3815195 ],viewpoint9-[-0.93730959  1.15590012  0.89413995],0.6069792671166827,-0.1397048091696541,0.8347579644694967,0.5325990114989068,0.21128910233394038,0.0406549644345941,0.5422558363495057,-0.8392292784523903,-0.01572340088787405,-0.9893582466233817,-0.09559157232538967,-0.1096928034953405,0.27444799479412796,0.0,0.0,0.0,1.0
27,tr_scan_001,viewpoint3-[0.33866662 1.94449679 1.3815195 ],viewpoint7-[1.61464283 1.15590012 0.89413995],0.6444345375515468,0.7405713414175753,0.059931952621031084,0.6692998202046699,0.339591972361879,-0.10556588461895607,-0.9732712570983185,0.20395809400677406,0.014933969736431352,0.6636338842129675,-0.22170074686678282,-0.714450030837091,-0.2900665924390641,0.0,0.0,0.0,1.0
28,tr_scan_001,viewpoint3-[0.33866662 1.94449679 1.3815195 ],viewpoint9-[-0.93730959  1.15590012  0.89413995],0.6503096788574522,-0.8295938957868385,0.5529237963298883,0.07777688297534163,-0.2674765298830961,-0.12575769948560547,-0.32073749166842613,0.9387824361684309,-0.08836650272260038,0.5440211108893698,0.7690271366410877,0.3356162898554026,0.2902641479040635,0.0,0.0,0.0,1.0
29,tr_scan_001,viewpoint4-[ 0.33866662  0.36730345 -1.17043293],viewpoint5-[ 0.33866662  1.94449679 -1.17043293],0.9005533334185271,-0.9576594803233847,0.2878582047050429,-0.005096442949205155,0.1007412225026676,-0.28790331666506536,-0.9575094233643615,0.016952416397173844,-0.14049577606395103,0.0,0.017701925105413577,0.9998433086476913,0.3802714450494207,0.0,0.0,0.0,1.0
30,tr_scan_001,viewpoint4-[ 0.33866662  0.36730345 -1.17043293],viewpoint6-[ 1.61464283  1.15590012 -0.68305338],0.6464800071562752,-0.022443591173671035,0.9997441822286112,0.0028027335361116568,0.3390700267979626,0.14375863470949046,0.006001565253481694,-0.9895945817156495,0.29510088909571586,-0.9893582466233817,-0.021807139073100112,-0.1438565553728926,-0.4755994936518876,0.0,0.0,0.0,1.0
31,tr_scan_001,viewpoint4-[ 0.33866662  0.36730345 -1.17043293],viewpoint8-[-0.93730959  1.15590012 -0.68305338],0.6173693021353814,-0.361674782120254,-0.8292430728669404,0.4260836515057349,-0.25394207760459686,0.5524576971719772,-0.5587658689099175,-0.6185234001852963,0.19852348594726943,0.750987246771676,0.011688876915189939,0.660213242326113,0.16482563747569123,0.0,0.0,0.0,1.0
32,tr_scan_001,viewpoint5-[ 0.33866662  1.94449679 -1.17043293],viewpoint6-[ 1.61464283  1.15590012 -0.68305338],0.6576022333660756,0.6528581789067414,0.7555791610226079,-0.053631424211417034,0.19345084532117918,0.09896642572544845,-0.014887756184307044,0.9949793974223414,-0.11363210321923745,0.750987246771676,-0.6548881478116461,-0.08449656230953473,0.06425799801535748,0.0,0.0,0.0,1.0
33,tr_scan_001,viewpoint5-[ 0.33866662  1.94449679 -1.17043293],viewpoint8-[-0.93730959  1.15590012 -0.68305338],0.6292715711109962,-0.3702261893135538,0.9102900666209874,0.1852149112720765,0.3523404953322995,0.41362222652015906,-0.01698965390067475,0.9102900666209874,0.09730760551825357,0.8317747426285984,0.41362222652015906,-0.3702261893135538,-0.2848459827129577,0.0,0.0,0.0,1.0
34,tr_scan_001,viewpoint9-[-0.93730959  1.15590012  0.89413995],viewpoint10-[-0.87485887  1.90590012  0.56906878],0.6427596421933085,-0.13162404839025882,0.982320704474363,0.13312078517778536,0.37196165323773656,0.03704290388961817,0.13906932718398313,-0.9895895843772907,0.2803375677414982,-0.9906073556948705,-0.12532260688952135,-0.054692879295491215,0.2237441865258536,0.0,0.0,0.0,1.0
35,tr_scan_002,viewpoint0-[-0.35401095  2.43404189  0.05287191],viewpoint8-[-0.84139049  1.15806568 -0.73572476],0.602782230956198,0.7200321733111303,-0.06412240471995262,0.6909717697632667,0.434004400085267,0.6274705849285918,0.48541372455973053,-0.6088137490714388,0.2190320307592154,-0.2963685787093854,0.8719299474281065,0.3897484218464498,0.33087604128449466,0.0,0.0,0.0,1.0
36,tr_scan_002,viewpoint0-[-0.35401095  2.43404189  0.05287191],viewpoint9-[-0.84139049  1.15806568  0.84146858],0.6166158142421265,-0.7625842447421634,-0.642592330090564,-0.07443364145199602,-0.44926266811019655,0.48489676346019744,-0.4916612251729118,-0.723287196380039,0.1955408288389936,0.428182669496151,-0.5876600522157783,0.686524045152753,0.09420319723065484,0.0,0.0,0.0,1.0
37,tr_scan_002,viewpoint0-[-0.35401095  2.43404189  0.05287191],viewpoint10-[-0.77893977  1.90806568  0.5163974 ],0.6640637120546103,-0.004238311635304914,-0.2739356564026509,0.961738682213485,0.33843812326599754,0.9576501015338206,-0.2780046056530059,-0.07496480686281753,0.053199830245278856,0.28790331666506536,0.9206914224575817,0.26351277932253997,-0.27530308109675294,0.0,0.0,0.0,1.0
38,tr_scan_002,viewpoint1-[1.22318239 2.43404189 0.05287191],viewpoint5-[ 0.43458572  1.94666234 -1.2231043 ],0.6293502485856335,-0.11603113882790383,-0.48570917827448357,-0.866385231269685,0.212756388562512,-0.8405999560256472,-0.4166245162573725,0.34614408327023344,0.2640455951253684,-0.5290826861200238,0.7684468794869534,-0.3599456968138166,-0.16182008590522734,0.0,0.0,0.0,1.0
39,tr_scan_002,viewpoint1-[1.22318239 2.43404189 0.05287191],viewpoint6-[ 1.71056193  1.15806568 -0.73572476],0.7045831190353734,-0.9898373733373776,-0.04441858194033893,-0.135088726113508,0.1356779158016539,-0.01752477302974249,-0.9046202456719236,0.4258580672603546,-0.24029606809419146,-0.1411200080598672,0.4238976299755379,0.8946485022769027,0.19136105823981064,0.0,0.0,0.0,1.0
40,tr_scan_002,viewpoint2-[0.43458572 0.36946901 1.32884812],viewpoint3-[0.43458572 1.94666234 1.32884812],0.8439108631397164,-0.27216545930088226,0.6564069049720276,0.7036021161626673,-0.0747474114840645,-0.6088779359149223,0.4487252614784795,-0.6541508227213769,-0.051484804872861,-0.7451131604793488,-0.6064450633125097,0.2775441645294718,0.017573794072324622,0.0,0.0,0.0,1.0
41,tr_scan_002,viewpoint2-[0.43458572 0.36946901 1.32884812],viewpoint9-[-0.84139049  1.15806568  0.84146858],0.6103638758814608,-0.08286873294406366,0.7582149497244601,0.6467169884227408,-0.034842974248265546,0.2712876859756432,-0.6072772974516749,0.7467377554655789,-0.3824544630799718,0.9589242746631383,0.23732756690726875,-0.15537007899737187,-0.3539197930716419,0.0,0.0,0.0,1.0
42,tr_scan_002,viewpoint3-[0.43458572 1.94666234 1.32884812],viewpoint9-[-0.84139049  1.15806568  0.84146858],0.6388841348622283,0.6289228721117054,0.41570879027283003,-0.6569948421598633,0.4749860973588481,0.5480735681909303,-0.8364175823587757,-0.004581677810811258,0.03016019598077624,-0.5514266812416906,-0.35719998545772746,-0.7538811481949753,-0.21945452978184432,0.0,0.0,0.0,1.0
43,tr_scan_002,viewpoint3-[0.43458572 1.94666234 1.32884812],viewpoint11-[-0.02893977  2.37159117  0.80287191],0.6038360920270898,-0.05221968630040036,0.3933553756988194,0.917902311126586,0.13173456238784031,-0.4047271593759886,0.831949737874984,-0.37954651903711095,0.3563610859900479,-0.9129452507276274,-0.391319795127445,0.11575744950232608,-0.24676012231466515,0.0,0.0,0.0,1.0
44,tr_scan_002,viewpoint4-[ 0.43458572  0.36946901 -1.2231043 ],viewpoint5-[ 0.43458572  1.94666234 -1.2231043 ],0.9211988100218472,0.8126413683680966,0.16966622062631143,0.557518950346274,-0.29839156275448053,-0.5066810502378024,-0.26692506760047585,0.8197715057358352,-0.2643188756468825,0.2879033166650653,-0.9486645254592716,-0.13094769332977924,-0.0922843662723295,0.0,0.0,0.0,1.0
45,tr_scan_002,viewpoint4-[ 0.43458572  0.36946901 -1.2231043 ],viewpoint6-[ 1.71056193  1.15806568 -0.73572476],0.7670710733045135,-0.061718059908437206,-0.8372926554355345,-0.5432604257948942,-0.3580368415791432,0.13176168228831253,-0.5463692949491787,0.8271151386701197,-0.0276276541528222,-0.9893582466233818,-0.020532965943782455,0.14404394172563845,0.2396574644203736,0.0,0.0,0.0,1.0
46,tr_scan_002,viewpoint4-[ 0.43458572  0.36946901 -1.2231043 ],viewpoint8-[-0.84139049  1.15806568 -0.73572476],0.7091061218797936,0.6602636767329844,0.5950996917788192,0.4581574336751453,0.3450264160337386,-0.09411830463579934,0.6707899894889465,-0.7356510957878751,0.1341768385049813,-0.7451131604793486,0.44260269638375804,0.4989080388551611,-0.3196156390597312,0.0,0.0,0.0,1.0
47,tr_scan_002,viewpoint5-[ 0.43458572  1.94666234 -1.2231043 ],viewpoint6-[ 1.71056193  1.15806568 -0.73572476],0.772638661056035,0.64681795566519,0.12512016579783342,-0.7523107578253995,-0.051157208699811996,0.011451717393106499,-0.9879324292646464,-0.15446155954153365,-0.4901255786194074,-0.7625584504796027,0.09129325998110155,-0.640445275011199,-0.14149215089505662,0.0,0.0,0.0,1.0
48,tr_scan_002,viewpoint5-[ 0.43458572  1.94666234 -1.2231043 ],viewpoint8-[-0.84139049  1.15806568 -0.73572476],0.7239022418752823,0.6528581789067414,0.7465786653394688,-0.12804879809865607,0.2682876003188067,-0.742504559082448,0.5972930606501434,-0.30319627214225997,-0.2511938862014216,-0.1498772096629523,0.29302098245538866,0.9442857225779313,-0.15485432493253015,0.0,0.0,0.0,1.0
49,tr_scan_002,viewpoint9-[-0.84139049  1.15806568  0.84146858],viewpoint10-[-0.77893977  1.90806568  0.5163974 ],0.6916514320536259,-0.210613885524879,-0.026661806620348893,0.9772056791135897,0.38248413444045903,-0.735867149789622,-0.6537355055186699,-0.1764353328694317,0.18332099829864656,0.6435381333569994,-0.7562532888470557,0.11806622727689989,-0.07032007892923176,0.0,0.0,0.0,1.0
50,tr_scan_002,viewpoint9-[-0.84139049  1.15806568  0.84146858],viewpoint11-[-0.02893977  2.37159117  0.80287191],0.6828015068417262,0.7385865809093959,0.1740446464419349,0.6513050925222911,0.4716745829531417,0.6552317997791621,-0.4126381599562181,-0.6327725005925168,-0.08386726977749892,0.15862266880470896,0.8941130856848302,-0.4188085946448845,-0.1435666299739179,0.0,0.0,0.0,1.0
51,tr_scan_002,viewpoint10-[-0.77893977  1.90806568  0.5163974 ],viewpoint11-[-0.02893977  2.37159117  0.80287191],0.7784988553156869,0.4521462624786222,0.17130959466135964,0.8753380947402971,-0.22233427422303698,0.7180774808992642,0.512223067350539,-0.4711605466286114,0.32402984689552417,-0.5290826861200237,0.8415940541917853,0.1085861832695787,-0.1843484003687771,0.0,0.0,0.0,1.0
52,tr_scan_003,viewpoint0-[-0.6107664   2.43048766  0.150447  ],viewpoint8-[-1.09814595  1.15451145 -0.63814967],0.8104043981833591,-0.7614127584669216,-0.4194866030275407,0.49424852162065996,-0.1455869902938256,-0.4936702061175189,0.8693536692205769,-0.02266992290693251,-0.04887944701544411,-0.42016703682664097,-0.26125693807655015,-0.8690250131447229,-0.1573621447369481,0.0,0.0,0.0,1.0
53,tr_scan_003,viewpoint0-[-0.6107664   2.43048766  0.150447  ],viewpoint9-[-1.09814595  1.15451145  0.93904366],0.6894543558095569,0.9044099936123026,0.42002190623805347,0.07499441135408988,-0.1008039203649489,-0.3994738858521819,0.8953340240762641,-0.1969710634929948,-0.2604335380184414,-0.14987720966295232,0.14818428935469263,0.9775368220236473,-0.39003888040950585,0.0,0.0,0.0,1.0
54,tr_scan_003,viewpoint0-[-0.6107664   2.43048766  0.150447  ],viewpoint10-[-1.03569523  1.90451145  0.61397249],0.7756361502857515,-0.6240470662693566,-0.6599567321036333,0.418356750670648,-0.49496575283448074,-0.55361888903413,0.751267321765814,0.35930980636692406,0.19723546386970214,-0.5514266812416906,-0.007383968981123201,-0.8341906809698013,-0.19679333096223084,0.0,0.0,0.0,1.0
55,tr_scan_003,viewpoint1-[0.96642693 2.43048766 0.150447  ],viewpoint6-[ 1.45380648  1.15451145 -0.63814967],0.7853224610822832,0.8268845406562492,0.2854988110849096,0.48451252336013645,0.12876302832648845,0.546575676983307,-0.6107553730548948,-0.5729161401242033,-0.3350261841199872,0.13235175009777306,0.7385582598236102,-0.6610708820484966,-0.3559094435877017,0.0,0.0,0.0,1.0
56,tr_scan_003,viewpoint1-[0.96642693 2.43048766 0.150447  ],viewpoint7-[1.45380648 1.15451145 0.93904366],0.6688411168766988,-0.004260202845829758,-0.9017812679179968,0.43217171992614495,-0.1997203098928888,0.0011989472022653214,-0.4321799373306211,-0.9017865957611626,-0.0898575025893994,0.9999902065507034,-0.003323642747089184,0.0029223623271520394,0.13304105372991193,0.0,0.0,0.0,1.0
57,tr_scan_003,viewpoint2-[0.17783026 0.36591478 1.42642321],viewpoint3-[0.17783026 1.94310812 1.42642321],0.6115442984980899,0.042506206547581325,0.13804834702026725,-0.9895129490258865,0.2613845593524412,-0.13915272991659922,-0.9799367881814803,-0.14268990477718765,0.265170276500043,-0.9893582466233819,0.1437586347094906,-0.022443591173671208,-0.34259507871663153,0.0,0.0,0.0,1.0
58,tr_scan_003,viewpoint3-[0.17783026 1.94310812 1.42642321],viewpoint7-[1.45380648 1.15451145 0.93904366],0.6074661493990567,0.007074289323065752,0.9092912110785705,-0.4161002858516679,0.2625091469958727,0.011235054401228906,-0.41615670810508226,-0.9092234971951298,0.061559530481148594,-0.9999118601072668,0.0017572007305776127,-0.013159949179897046,0.2645897753953228,0.0,0.0,0.0,1.0
59,tr_scan_003,viewpoint3-[0.17783026 1.94310812 1.42642321],viewpoint9-[-1.09814595  1.15451145  0.93904366],0.606001825650388,0.1440439417256384,-0.42506035065101055,-0.8936302597588001,0.3784531884306689,-0.020532965943782455,-0.904137280849257,0.42674837397237125,-0.17458469959780776,-0.9893582466233816,-0.04312163822202625,-0.1389632474985969,0.3130769411208296,0.0,0.0,0.0,1.0
60,tr_scan_003,viewpoint4-[ 0.17783026  0.36591478 -1.12552922],viewpoint5-[ 0.17783026  1.94310812 -1.12552922],0.9003974296110867,-0.3137340382107254,0.8967457215354422,0.31211867002130916,-0.3092947401875251,-0.273402894710691,0.22947681077137844,-0.9341259285995718,-0.21707704577095477,-0.9092974268256819,-0.37840124765396416,0.17317818956819403,0.33651770264061676,0.0,0.0,0.0,1.0
61,tr_scan_003,viewpoint4-[ 0.17783026  0.36591478 -1.12552922],viewpoint6-[ 1.45380648  1.15451145 -0.63814967],0.6675656145965058,0.30386400911767886,-0.1282027852043629,0.9440501627714364,0.09124625736392766,0.6962703418261641,0.7062376773856808,-0.1282027852043629,0.4394764848871271,-0.650287840157117,0.6962703418261641,0.30386400911767886,0.40533024942469387,0.0,0.0,0.0,1.0
